"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-09-18 ~ 2024-09-17"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"605","인천광역시 부평구 산곡동","251-2","0251","0002","우성5차","83.6300","202407","20","31,000","-","13","개인","개인","1996","부흥로111번길 36","-","중개거래","인천 부평구, 인천 서구","-"
"606","인천광역시 부평구 산곡동","307","0307","0000","현대1차","84.9600","202407","20","39,000","-","14","개인","개인","1986","경원대로 1269","-","중개거래","인천 부평구","-"
"607","인천광역시 부평구 산곡동","307","0307","0000","현대1차","72.5400","202407","20","32,000","119","1","개인","개인","1986","경원대로 1269","-","중개거래","인천 부평구","24.08.13"
"608","인천광역시 부평구 삼산동","206-2","0206","0002","동남","59.9100","202407","20","11,500","1","5","법인","개인","1989","후정동로25번길 3-10","-","중개거래","인천 부평구","24.08.30"
"609","인천광역시 부평구 산곡동","370-399","0370","0399","현대3차","84.9400","202407","20","41,000","-","15","개인","개인","1989","마장로 121","-","중개거래","경기 수원시 권선구, 인천 부평구","-"
"610","인천광역시 부평구 삼산동","387-2","0387","0002","삼산주공미래타운1차","49.6300","202407","20","23,500","-","15","개인","개인","2000","부평북로 431","-","중개거래","인천 부평구","-"
"611","인천광역시 부평구 부평동","938","0938","0000","부평LH2단지","84.9400","202407","20","46,500","-","6","개인","개인","2012","동수로120번길 43","-","중개거래","인천 부평구","-"
"612","인천광역시 부평구 부평동","529-93","0529","0093","플러스타워","59.4500","202407","20","23,000","-","6","개인","개인","2016","부평대로63번길 10-10","-","중개거래","인천 부평구","24.09.02"
"613","인천광역시 부평구 부평동","70-123","0070","0123","동아(2차)","59.8200","202407","20","36,500","-","13","개인","개인","1996","부흥로 246","-","중개거래","인천 부평구","-"
"614","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","69.3321","202407","20","50,000","-","1","개인","개인","2022","열우물로 90","-","중개거래","인천 부평구","-"
"615","인천광역시 부평구 십정동","642","0642","0000","힐스테이트부평","75.9500","202407","20","64,500","-","31","개인","개인","2023","경원대로 1192","-","중개거래","인천 부평구","-"
"616","인천광역시 부평구 십정동","607","0607","0000","동암신동아","59.8000","202407","20","25,500","-","15","개인","개인","2000","아트센터로 118","-","중개거래","인천 부평구","-"
"617","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","84.8500","202407","20","48,000","-","13","개인","개인","1998","안남로 272","-","중개거래","인천 부평구","-"
"618","인천광역시 부평구 산곡동","518","0518","0000","부평샬레아넬리스","59.8669","202407","20","31,000","103","4","개인","개인","2019","원적로 238","-","중개거래","인천 부평구","24.08.28"
"619","인천광역시 부평구 삼산동","494","0494","0000","부평삼산엠코타운","59.9990","202407","20","37,000","-","2","개인","개인","2007","후정로 7","-","중개거래","인천 부평구","-"
"620","인천광역시 부평구 십정동","607","0607","0000","동암신동아","59.8000","202407","20","30,000","-","15","개인","개인","2000","아트센터로 118","-","중개거래","인천 부평구","-"
"621","인천광역시 부평구 부개동","494","0494","0000","성일","50.8800","202407","20","22,500","-","4","개인","개인","1990","수변로52번길 6","-","중개거래","인천 부평구","-"
"622","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","59.9700","202407","20","28,200","316","18","개인","개인","1996","길주남로 144","-","중개거래","인천 부평구","24.08.23"
"623","인천광역시 부평구 부개동","512","0512","0000","부개역푸르지오","59.9730","202407","20","53,500","-","12","개인","개인","2010","부일로 69","-","중개거래","인천 부평구","-"
"624","인천광역시 부평구 십정동","629","0629","0000","서희스타힐스부평센트럴","66.3137","202407","19","42,000","-","20","개인","개인","2021","상정로 41","-","중개거래","경기 부천시원미구, 인천 부평구","-"
"625","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","59.9800","202407","19","28,500","-","11","개인","개인","1996","길주남로 144","-","중개거래","인천 부평구","-"
"626","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","51.8600","202407","19","35,000","-","15","개인","개인","2005","굴포로 105","-","중개거래","인천 부평구","-"
"627","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","49.9600","202407","19","20,500","-","1","개인","개인","1996","길주남로 144","-","중개거래","인천 부평구","-"
"628","인천광역시 부평구 청천동","397","0397","0000","동양","40.5600","202407","19","13,850","5","1","법인","개인","1982","안남로417번길 35","-","직거래","-","24.08.09"
"629","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","59.8050","202407","19","33,750","202","4","개인","개인","1998","안남로 272","-","중개거래","인천 부평구","24.08.30"
"630","인천광역시 부평구 삼산동","390-6","0390","0006","삼산주공미래타운3차","59.3900","202407","19","30,000","303","5","개인","개인","2000","부평북로 463","-","중개거래","인천 부평구","24.09.02"
"631","인천광역시 부평구 부개동","494-1","0494","0001","대동(494-1)","84.9400","202407","19","39,000","-","5","개인","개인","1991","부일로113번길 11","-","중개거래","인천 부평구","-"
"632","인천광역시 부평구 삼산동","389-8","0389","0008","삼산주공미래타운4차","59.3900","202407","19","28,500","407","14","개인","개인","2000","영성중로 57","-","중개거래","인천 부평구","24.09.05"
"633","인천광역시 부평구 산곡동","274","0274","0000","경남2차","84.4300","202407","19","32,000","-","9","개인","개인","1991","안남로222번길 30","-","중개거래","인천 부평구","-"
"634","인천광역시 부평구 산곡동","124-23","0124","0023","한화1단지","84.3700","202407","19","38,000","-","15","개인","개인","1997","원적로 361","-","중개거래","인천 서구","-"
"635","인천광역시 부평구 부개동","525","0525","0000","부개역코오롱하늘채","74.4387","202407","19","58,500","-","5","개인","개인","2021","부평문화로 216","-","중개거래","인천 부평구","-"
"636","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","39.4800","202407","19","16,800","-","10","개인","개인","1989","충선로 191","-","중개거래","인천 부평구","-"
"637","인천광역시 부평구 삼산동","205","0205","0000","정광","52.3500","202407","19","13,800","다","5","개인","개인","1989","후정동로 17","-","중개거래","인천 부평구","24.08.20"
"638","인천광역시 부평구 청천동","377-9","0377","0009","인향","59.9570","202407","19","16,800","-","14","개인","개인","1994","청안로 8","-","중개거래","인천 부평구","-"
"639","인천광역시 부평구 구산동","360","0360","0000","부평자이","84.7461","202407","19","41,000","-","14","개인","개인","2006","일신로 120","-","중개거래","경기 부천시 원미구, 인천 부평구","-"
"640","인천광역시 부평구 갈산동","369","0369","0000","한국1,동아,팬더","84.3600","202407","19","30,500","-","11","개인","개인","1993","갈월동로 42","-","중개거래","인천 부평구","-"
"641","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","50.1550","202407","19","21,000","10","3","개인","개인","1989","부영로 196","-","직거래","-","24.07.23"
"642","인천광역시 부평구 부개동","477","0477","0000","욱일","51.0100","202407","19","34,000","-","2","개인","개인","1988","장제로 234","-","중개거래","인천 부평구","-"
"643","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","59.9300","202407","19","28,650","-","19","개인","개인","2005","이규보로 79","-","중개거래","인천 부평구","-"
"644","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","46.5200","202407","19","22,000","-","10","개인","개인","2005","이규보로61번길 21","-","중개거래","인천 부평구","-"
"645","인천광역시 부평구 삼산동","448-1","0448","0001","신성미소지움3단지","101.4800","202407","19","62,500","-","2","개인","개인","2005","수변로 334","-","중개거래","인천 부평구","-"
"646","인천광역시 부평구 산곡동","510","0510","0000","부평산곡푸르지오","59.9950","202407","19","48,800","-","6","개인","개인","2011","안남로 269","-","중개거래","인천 부평구","-"
"647","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","84.8900","202407","19","61,000","-","15","개인","개인","2022","원적로287번길 25","-","중개거래","인천 부평구","-"
"648","인천광역시 부평구 삼산동","454-13","0454","0013","삼산타운6단지","84.9600","202407","19","61,000","-","1","개인","개인","2004","체육관로 57","-","중개거래","인천 부평구","-"
"649","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","84.9800","202407","19","56,800","-","11","개인","개인","2005","수변로 333","-","중개거래","인천 부평구","-"
"650","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","84.9800","202407","19","56,500","-","3","개인","개인","2005","수변로 333","-","중개거래","인천 부평구","-"
"651","인천광역시 부평구 일신동","409","0409","0000","풍림아파트(101동~110동)","84.9770","202407","19","36,700","107","22","개인","개인","1995","일신로14번길 23","-","중개거래","인천 부평구","24.08.26"
"652","인천광역시 부평구 일신동","409","0409","0000","풍림아파트(101동~110동)","84.9770","202407","18","34,800","-","4","개인","개인","1995","일신로14번길 23","-","중개거래","인천 부평구","-"
"653","인천광역시 부평구 부평동","947","0947","0000","래미안부평","84.9930","202407","18","59,500","-","23","개인","개인","2014","길주남로10번길 21","-","중개거래","인천 부평구","-"
"654","인천광역시 부평구 부평동","947","0947","0000","래미안부평","114.9920","202407","18","75,000","109","4","개인","개인","2014","길주남로10번길 21","-","중개거래","인천 부평구","24.08.27"
"655","인천광역시 부평구 부평동","519-9","0519","0009","벨라루체","41.1000","202407","18","18,700","-","5","개인","개인","2015","장제로 99","-","중개거래","인천 부평구","24.07.31"
"656","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","76.3880","202407","18","33,000","6","13","개인","개인","1989","부영로 196","-","직거래","-","24.07.19"
"657","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","84.9980","202407","18","36,000","5","12","개인","개인","1989","부영로 196","-","직거래","-","24.07.19"
"658","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","84.3400","202407","18","35,500","-","2","개인","개인","1998","세월천로 16","-","중개거래","인천 부평구","-"
"659","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","98.9100","202407","18","43,700","-","13","개인","개인","1998","세월천로 16","-","중개거래","인천 부평구","-"
"660","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","59.8050","202407","18","33,300","-","17","개인","개인","1998","안남로 272","-","중개거래","인천 부평구","-"
